close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.6374574464737005,1.5768221503525632,-0.8051991171660163,-0.6055935924207059,-0.3477284750045209,-0.28388993145763225,-0.576739696557677,-0.02034461520421827,207.71
-0.6849180874695138,1.1489312835384093,-1.59314482045433,-0.6151858810497046,-0.37653661388623794,0.05545796038830772,0.2265246575580494,-0.45467890236965064,206.16
-0.6932492305661742,1.0479836496680544,-0.3186345292607801,-0.63506276462415,-0.40496366548206875,0.008373062954860122,-0.5046898012477684,-0.23638040232112822,202.08
-0.715178949168996,1.2197583353156944,-0.7902585871434128,-0.6550550325846699,-0.43099347205654853,-0.013962026910805133,-0.2210891494960007,-0.007159778832334764,198.45
-0.7346899488082717,1.5419960893204467,-0.7203546156489551,-0.671285769559159,-0.4593844748550661,0.15006665435916525,0.0042583954094584835,0.10343697815781751,207.53
-0.6858855750549324,1.9361449434454234,1.7172288956928683,-0.6791088309350144,-0.48323332919207573,0.04334065214154885,1.4207286776723473,0.12688348462197382,210.48
-0.6700295285161274,1.0609087085241709,0.5106447896964128,-0.6872011225450442,-0.5049012312916153,-0.26930204866457125,-0.11071484178720446,-0.703959934578033,211.03
-0.6670733164495705,1.0031169252645054,0.06680943592931524,-0.691439575660183,-0.5264300880300887,-0.46395466352414233,-0.38959392593142933,-0.20267424956700686,203.49
-0.7076002964165503,0.43331108696297804,-1.400022405071579,-0.6946857230550808,-0.5517208942596407,-0.456786838422922,0.1026294971549255,-0.6484672912650126,208.11
-0.6827681150574724,0.5360551639162212,0.8353996830285645,-0.6931857260361114,-0.5787961159562134,-0.44186371246927675,-0.26554546787870914,-0.03735327360726221,202.97
-0.7103952605522041,0.4199778939538964,-0.978019603559822,-0.6925011120120691,-0.6086728441868682,-0.4586091983559102,-0.18429771359306282,-0.2782137918982524,200.06
-0.726036309849805,0.7169846755805516,-0.5816351876557081,-0.6912626529348687,-0.6403288380563561,-0.5231852990384612,-0.27014439736657586,0.18492811199416492,187.47
-0.7937066915188074,1.1554513818343666,-2.440645276427259,-0.7066933914992408,-0.653278081034203,0.08382648303487901,0.7278233015004572,0.27751724638843056,190.29
-0.7785493860139157,1.0988449604450268,0.5423051927815787,-0.7222241298648773,-0.6653286789933054,0.1777886337910135,0.26486439972189274,-0.1999225936419649,198.5
-0.7344212022567664,0.7243208501795445,1.6173837954158357,-0.7318625722483063,-0.6721290271150979,-0.026030723864576933,-0.5644758845900311,-0.46664406049793344,195.21
-0.7521047253458067,0.24267595697830083,-0.6672218764028542,-0.7382317903596223,-0.6785585876073797,-0.061899235629969206,-0.5595703598029762,-0.6256644397168521,187.61
-0.7929542011745928,0.8950206396222217,-1.5225529093473282,-0.7540009897898128,-0.6899886312698702,-0.20228481904218432,-0.30233690378163836,0.6681249081652061,186.63
-0.7982216335840943,0.6583047509314089,-0.23298999841885118,-0.7665701955795355,-0.7006590752746822,-0.29888196941962303,-0.366721916611772,-0.3687066965284701,192.03
-0.7691970060215356,0.7874766183057863,1.073750881291688,-0.7727471063807273,-0.7077452388608894,-0.47590848043074235,-0.3822049792209225,-0.023081161019058306,203.63
-0.7068478060723359,1.3155361632468834,2.2777790037943197,-0.760316361854294,-0.7113681429909018,-0.22051110223260242,0.05331364328003363,0.3492207849158146,207.84
-0.6842193464356003,0.5809002559936445,0.7577758918380381,-0.7468163886835698,-0.7147567299383757,0.05784456609959549,-0.2962049977978219,-0.7194037645174133,216.49
-0.6377261930252056,2.831146084339232,1.5590005972145387,-0.7329779546470269,-0.7147696045088445,0.5490507794879119,0.29705690613696395,2.207757122684831,211.49
-0.6646008481757228,0.6315058829159683,-0.9167059782449959,-0.720454902611734,-0.7137962869813788,0.6805936347132309,-0.27321035035848407,-1.2472143004274705,216.65
-0.6368662040603891,0.7752516020033992,0.9002243071196898,-0.698116485467698,-0.7110952020969561,0.6333762684092826,0.06404447875172548,-0.006475030631351357,213.46
-0.6540122340464191,0.19247443214815546,-0.5964446506877156,-0.6774780649451605,-0.7081649498581829,0.1785755250305886,-0.6474405725511436,-0.7116737906385379,219.57
-0.6211714054524872,0.6912020148852897,1.0618676218669219,-0.65629349166187,-0.7027267312920239,-0.30693583379995215,-0.4571675298731474,0.49387291178307324,221.82
-0.6090778106347544,1.2651875001985058,0.358863941667261,-0.6423012117772278,-0.6990471790519476,-0.4236307364321993,-0.34527557543335274,0.4175909707824454,223.59
-0.5995641827114713,0.4513512949342631,0.2721048767496578,-0.6301858512393982,-0.6956714666749425,-0.4884078955013575,-0.6687182863150065,-0.7920415432470065,229.86
-0.5658633651527227,0.6703442924376077,1.0396320965037358,-0.619901256293952,-0.6908229034362696,-0.19320756005986767,-0.5000908717599017,0.09186593243646135,227.85
-0.5766669765232307,0.2950794990057046,-0.36768345736816144,-0.6073166659194194,-0.6845504127037112,-0.2608237298038234,-0.6777628476411436,-0.5307948804128204,222.36
-0.6061753478784985,0.2900568312847708,-0.9549253520736798,-0.6029243669561809,-0.6808811601200104,-0.3311788118057187,-0.4035133525147012,-0.15978161978481853,224.85
-0.592791769613541,-0.12167929598311804,0.3952359917296065,-0.5941628459069189,-0.6752472480827205,-0.6085578776581233,-0.6564544743473606,-0.6581515532636155,233.89
-0.544202393101406,0.4805178786450063,1.50490777514855,-0.5831474831830001,-0.6665363137033096,-0.47816213781555367,-0.05690736677916634,0.8138363591033113,231.84
-0.555221001713118,0.5520965577537046,-0.36846199717349515,-0.5754398061932191,-0.6551114198690068,-0.48990997011264603,-0.4632994358569682,-0.07461443931208453,223.3
-0.6011229127102012,0.4244532254232766,-1.4423423354786458,-0.5756628826729633,-0.6466116284452899,-0.48270702821974976,-0.19581036707769178,-0.28952562229210793,222.95
-0.6030041385707375,-0.08972054217806591,-0.09311848181045537,-0.5809782567247983,-0.6403159634858868,-0.4512190081032941,-0.29160606830995084,-0.7383746494162801,222.33
-0.6063365958094016,-0.25917250480870596,-0.1395418511304728,-0.5852244021323424,-0.6333327964634328,-0.4145959829673382,-0.5764790905533647,-0.41946403241891594,216.46
-0.6378874409561087,-0.013086810860210352,-1.043196940997153,-0.5897628546512754,-0.6259041693027467,-0.245524182759042,-0.5322527186450441,0.28755702671476535,214.14
-0.6503572809459488,-0.11514422146138155,-0.44318011372112187,-0.5980012998169992,-0.6188205806306335,-0.046958351438482884,0.005791371905416952,-0.30517358610675027,214.99
-0.6457885895703608,-0.12186227474167648,0.11869561941732007,-0.6125397324623947,-0.6129085778712107,-0.20575602013524455,-0.5491461196304769,-0.16438512013816042,210.18
-0.6716420078251583,-0.1408141764575104,-0.8890614197183015,-0.6292012378115619,-0.6112220091397551,-0.3701770277239509,-0.5936024380131854,-0.18409710016507458,210.77
-0.6684707985173972,-0.2875696049188376,0.0742327265789693,-0.6388396801949907,-0.6104675593102642,-0.38049962914115776,-0.5798056495495896,-0.3928797374909083,217.31
-0.6333187495805208,-0.08084693640100689,1.1538905265317498,-0.6431781331113945,-0.6102564163545707,-0.5221664194793735,0.08702379642609888,0.2260778461319544,200.42
-0.724101334678968,1.4543427358725336,-3.006525120088781,-0.6600319457706861,-0.6131068462564351,-0.2723750012557526,0.9776984703412083,2.2389379296634075,188.07
-0.7904817329007453,1.860025715884144,-2.390509954082178,-0.681870363908399,-0.620465950736588,0.4203736344513602,1.3065219287236614,0.14382214731024173,184.11
-0.8117664597799548,1.034194449784286,-0.8386728458869014,-0.7049703180005273,-0.6280233236019651,0.8554276071706876,0.09010507918296716,-0.6848553921034466,186.99
-0.796286658413257,0.5419644370034755,0.5652746489460685,-0.7265087367344464,-0.6364123937196479,0.8929484418056763,-0.5115881954795662,-0.575741555394155,180.95
-0.8287512418350818,0.7360702753119953,-1.2688686318754012,-0.7489933074341768,-0.6469360676211116,1.0026500711997945,-0.18046527235317755,0.05404083987762567,174.95
-0.8610008280157024,3.124908273050924,-1.3016592678230299,-0.776547098828783,-0.659460449773478,1.008971258691147,0.5131912623017297,2.174840905086021,205.73
-0.6955604509091187,5.176346880210697,6.697439897015221,-0.7854547734337396,-0.6656737174818783,0.49307704923414286,1.037484553683471,0.8006828067426413,200.47
-0.7238325881274627,1.8810089442239328,-1.0112645728310814,-0.7854163119717147,-0.6727238322707716,0.4944495901932487,0.5699267224170398,-1.2116734536410454,211.13
-0.6665358233465601,1.848944140820094,2.001104811863522,-0.7676778856858515,-0.6756154607981374,0.9336289365635287,0.31085369460055967,-0.17414037498768856,212.03
-0.661698385419467,1.2732659579880412,0.12992031930748513,-0.7462010052911723,-0.6789165006664215,1.1324858040201742,-0.3146160455142444,-0.5251919320488636,223.41
-0.6005316702968899,1.3111691214100603,2.020103153879429,-0.7181856763522674,-0.6816150106367506,1.5061293997922167,1.2996235344918636,-0.12400106853143089,208.28
-0.6818543767823548,1.3543553724790625,-2.6239639000705357,-0.6971626412094816,-0.687681508241803,1.1403272078068407,0.7891423613386782,-0.12033368519393792,203.77
-0.7060953157281213,0.8697860191891269,-0.8615328164358977,-0.6749934544983549,-0.6927103154670434,-0.019597089351198076,-0.07698935887618351,-0.5216470960697585,196.21
-0.7467297943157033,1.0772936595410672,-1.4524764829485723,-0.6823165168678873,-0.6995956357539325,0.2051872977931129,-0.2870071388220885,0.03693557615432564,197.65
-0.7389898936323543,0.8847237163874566,0.24760702429115794,-0.6844857433260892,-0.705950523737493,0.2728308759398511,-0.014137322542003927,-0.3159556176540286,188.74
-0.7868805291105759,0.6894531245192987,-1.7577219021561101,-0.7017087860208193,-0.7130881856055767,0.5977273587781919,0.5429769956181449,-0.3318368600600582,191.24
-0.7734432015353173,1.1024211423589725,0.47357182265698966,-0.7177010619307542,-0.7189847388804367,0.6510099640058054,0.6757021006379738,0.25768156696855443,198.62
-0.733776210533154,0.23830833913279392,1.4431501521893206,-0.7367702548026775,-0.7231998732520288,-0.12400754653036287,-0.038664946477295854,-0.8747915547016338,200.04
-0.7261438084704072,0.2979366940803198,0.24034814739048688,-0.7431087037443739,-0.7258108361431675,-0.3685740478058291,0.08857210268701306,-0.07833524941383775,202.62
-0.7122764864127403,0.17079493731156467,0.46024673002552097,-0.7439933173709454,-0.7279093911296352,-0.4073192671583059,-0.27014439736657586,-0.30872939246333464,192.24
-0.7680682705052139,0.2489460035045177,-1.99296589586854,-0.747047157455719,-0.734364700762855,-0.3684595036628476,0.07784126721532555,-0.05081689986038714,191.29
-0.7731744549838122,0.21057051296177057,-0.22220707779571966,-0.7519394554252806,-0.7367155973305176,-0.33910108819471113,-0.4862940832963017,-0.2018083606037571,193.54
-0.7610808601660796,0.698655119247097,0.4168195561128971,-0.7482471550708946,-0.7353071193211952,-0.44056909300582187,0.18055069244434255,0.4731277028850977,196.23
-0.7466222956951013,0.24747967739842025,0.49856063025638375,-0.744408701160814,-0.7321863234394789,-0.5051635137340907,-0.4767283099615398,-0.601098062802871,181.28
-0.8269775145951476,1.8822936995926989,-2.947727261818495,-0.7577471361910337,-0.7336565993870531,-0.09745650739699888,-0.19872302242000808,1.8999131384978307,183.83
-0.8132714404683837,0.4452641631656398,0.5049762133324914,-0.770216342179492,-0.7329150241280313,-0.05106991898118831,-0.41884311747425973,-1.0718180573154925,191.63
-0.771346978433577,0.14569804695486652,1.5900626485197902,-0.7786701715325551,-0.728620067419531,-0.3307856396556114,0.2618137764949446,-0.4905673054798718,195.13
-0.7525347198282151,0.10693285453703635,0.665564175145638,-0.7764470990275186,-0.7313494763589857,-0.2848770757869253,-0.5103771440477648,-0.20545554761364554,193.64
-0.7605433670630692,0.5161505438373578,-0.32527605606964005,-0.7746394103123503,-0.7331081426850684,-0.2654358475197853,-0.5016238482558558,0.40694558852689455,188.64
-0.7874180222135864,1.0035587879259562,-1.0209670427414055,-0.7784086335907862,-0.7388991244820813,-0.2801932473804713,0.868857139128366,0.37472802974757635,198.86
-0.7324862270859291,0.681839377735672,2.0394460692269387,-0.7763855606882787,-0.7422902863436494,-0.19890971279999334,0.6657377534142633,-0.43297736986458163,190.78
-0.7759156698091649,-0.1149961872296412,-1.5875561903805218,-0.7690778829035562,-0.750692231031801,-0.42002335751803443,-0.31153476275737174,-0.9501547661379799,194.25
-0.7572646591347061,0.5615167957717038,0.6626615342025381,-0.7610625142175763,-0.754304835505438,-0.6471140788721266,-0.052461734940895934,0.9277692600655539,195.65
-0.7497397556925612,-0.1610972342416399,0.2425622797461463,-0.757970212670778,-0.7563956657496242,-0.6447490613345969,-0.5859375555334104,-0.9192801412502696,196.64
-0.7444185739727589,0.04729637146697219,0.160421003779657,-0.7568086765176274,-0.7562849444435897,-0.6230710195557286,-0.19042961957688798,0.19143691348538144,184.0
-0.8123577021932663,0.14876388517495234,-2.4922441860072633,-0.7642240463960196,-0.7597997021816612,-0.3652609961177563,1.058946224626846,-0.009088618663030984,175.57
-0.8576683707770383,0.42984133865360846,-1.785860333792785,-0.7742778725693166,-0.7631908640432291,0.1101859017412997,-0.11991270076293785,0.22129833580377056,164.26
-0.918458840727508,0.7458005340038165,-2.4975559464134767,-0.8008932042905167,-0.7701379822683696,0.6940910456832642,-0.0486292937010063,0.2046379576588949,163.73
-0.9213075541734629,0.43618428227881034,-0.15659250039772277,-0.8217008552459634,-0.7791218575417261,1.0403705812489272,-0.5322987079399243,-0.45409862971238446,169.35
-0.8911004417842816,0.6175520085495939,1.2799713572639595,-0.8408546633343413,-0.7870242688956759,0.9706276565111739,-0.10381644755540224,0.0513240239988136,160.87
-0.9366798569195587,0.43658326429379923,-1.9487768531064473,-0.8676084563188309,-0.7977745352373964,0.8205526435717065,-0.5200195662073226,-0.3401783228002279,163.74
-0.9212538048631618,1.0068103569460898,0.6493485809835682,-0.8929160983311857,-0.8051130404047984,0.10910709523549546,-0.43877181192168063,0.4906488959135312,157.05
-0.9572120934545537,1.97966675157323,-1.5961965551161275,-0.9136468263625828,-0.8139295462620562,-0.24193121721537794,0.4488215792365561,0.6899156386744608,155.85
-0.9636620106906779,1.7656440050005922,-0.3254651813165154,-0.9288160269851857,-0.8236343974816837,-0.447555895712885,-0.5384152841587894,-0.2865041107669232,158.75
-0.948074710703378,1.2898367038059502,0.6786963649670615,-0.9330544801003248,-0.8332851755053408,-0.44085785811026895,-0.5154206367194559,-0.4687022106644394,170.16
-0.8867467476498978,2.5417667457026853,2.7164517290280106,-0.9281083360839283,-0.8361484799776745,-0.2793521624475528,0.013456254385191867,0.8195533004187693,169.49
-0.8903479514400671,0.6074813927266033,-0.18378782944166516,-0.9280006439902586,-0.8398409067882199,-0.27492954771048267,-0.7852245000076236,-1.185093674388241,160.68
-0.9377010938152783,0.48010795246502486,-2.021679518789446,-0.9281467975459532,-0.8478102659086092,-0.2736888097113393,0.2801941646814513,-0.28557924765549575,163.94
-0.9201788186571411,0.5028398791679098,0.7430098450803094,-0.9279929516978537,-0.8558414229672503,-0.2723006271153617,-0.43723883542572217,-0.12854118652802346,161.25
-0.9346373831281194,0.9710056571601722,-0.660876547828584,-0.9247621888877661,-0.8641815697171503,-0.3378727959007412,-0.3253315512209762,0.3573365973762493,160.03
-0.9411947989848456,0.6482805358079478,-0.3225964745283286,-0.9215468106624879,-0.8715483989395844,-0.44922232045592614,-0.49702491876798915,-0.4376262019092667,168.19
-0.8973353617792016,0.479168098295934,1.917530912892989,-0.9142852866321953,-0.8794456604653464,-0.48518367466877943,0.3629748954630474,-0.3253984957961444,169.77
-0.8888429707516381,0.11437847078595403,0.32622535364479976,-0.9145852860359892,-0.8848555549764734,-0.49696764720602976,-0.41884311747425973,-0.5566947437932117,172.19
-0.8758356376587878,0.19201804126767968,0.5121661292570476,-0.912508367086647,-0.8905358154674519,-0.40922597736661975,-0.6012673204929646,-0.04779382611620062,170.88
-0.8828767973082233,-0.15343868678260542,-0.32420259459263356,-0.9046622288335765,-0.8969138776778571,-0.4144707075985046,-0.7070580284788542,-0.6022903580592116,162.88
-0.9258762455490508,0.06836491309293026,-1.8241645516291782,-0.9054776118285034,-0.9056067876586114,-0.3973483578555559,-0.50315682475181,0.21146465242742207,163.27
-0.9237800224473104,-0.28360442514042256,0.05844385337130539,-0.9039237687626992,-0.9109445845751112,-0.4436189824267345,-0.77438635618122,-0.6480993992715105,163.49
-0.9225975376206876,-0.3143421685377174,0.01839219929587416,-0.9012622355905792,-0.914055080800452,-0.5502961900171017,-0.5357632348207855,-0.20991352111023237,158.05
-0.9518371624244503,0.17606215271926026,-1.3060921878088858,-0.90906222008922,-0.9156541024527176,-0.35965831257478786,-0.5445625199075702,0.7684963146229421,164.7
-0.9160938710742625,0.1893445289622365,1.5764736105792598,-0.9129622123385404,-0.9154043357856164,-0.4056397568492016,-0.5675418375819437,-0.13622538837120235,167.23
-0.9024952955681009,0.1828653912837949,0.5545033327838885,-0.9167775893714059,-0.9159502175735074,-0.5473335958526779,-0.4318734176898784,-0.16207326829689161,175.78
-0.8565396352607165,0.3422357299254869,1.9227624432700594,-0.91300836609297,-0.912111020659614,-0.320208222491394,-0.28854011531803825,0.05449331473733429,183.09
-0.8172488894306603,0.2412489274646325,1.557758073716911,-0.8974622431425234,-0.907128561888062,0.15340170543868673,-0.3008039272856842,-0.27377285276598423,183.17
-0.8168188949482522,0.3955163411754458,-0.01644050908749889,-0.882154581256631,-0.9004028862749903,0.3634480964845429,-0.5951354145091438,0.040852778685101114,169.27
-0.8915304362666898,1.4019398978557431,-2.936238277364574,-0.8777084362465578,-0.8969473515610769,0.2906930386760207,-0.2564242577277717,1.0088771406032044,166.65
-0.9056127555655608,0.32777464791253136,-0.6252904122463059,-0.8710930647782827,-0.8949131694269549,0.041815785569002395,-0.47479675957663714,-0.9557752810189911,159.15
-0.9459247382913366,0.4742103915543414,-1.7548455963626954,-0.8753622870630415,-0.8977481498442565,0.21774723064722692,-0.12451163025080018,0.02196711722357801,169.58
-0.8898642076473577,1.503571766041505,2.473971911993599,-0.8735545983478734,-0.8977249756174122,0.19225333021223073,-0.00187351057436232,0.986616513661421,160.72
-0.9374860965740742,3.376463937463818,-2.0319037776935986,-0.8851391907097598,-0.8977146759610369,0.3186617764913951,-0.33759536318861777,1.196724584816031,159.1
-0.9461934848428418,1.4395461608017384,-0.4187623452352499,-0.9035930001892855,-0.8989609343824483,0.1462726652876556,-0.5966683910050979,-1.007685280075387,159.93
-0.9417322920878559,1.2452113910418845,0.1664190960950319,-0.9214698877384382,-0.8993008230428331,-0.4199088318309968,0.16827155071174085,-0.29687204181235977,160.19
-0.940334810020029,0.37489587030453064,0.029036913726046977,-0.9284544892421521,-0.8992596244173319,-0.5169804002630735,-0.7101086517058024,-0.8414151015952217,168.8
-0.8940566538508384,0.6963741888601559,2.023049749143271,-0.9268006463750833,-0.8991025546576087,-0.45013956069936545,-0.13677544221844615,0.2219030373753777,170.57
-0.8845430259275554,0.16081865891078984,0.36798723496103214,-0.9180160484486062,-0.8988965615301027,-0.35879881714375705,-0.5384152841587894,-0.6853477521129244,167.11
-0.9031402872917131,0.28409610142176234,-0.8091751155493843,-0.9199160446726341,-0.9002046178897658,-0.4135195327792631,-0.46759177004564667,0.009566395388091642,170.25
-0.8862630038571885,0.36440982421857987,0.6856735979348034,-0.9125852900106967,-0.9003668374776768,-0.3638677222134718,0.23267189330683025,-0.05489614459804356,168.53
-0.8955078852289664,-0.18342678687839797,-0.41964790907585536,-0.9053314582728088,-0.8989120110146654,-0.46212011468546393,-0.9093955961800199,-0.797331872227729,178.34
-0.8427798118236517,0.6036605351239662,2.193692178361258,-0.8911699479552573,-0.8950316154752708,-0.3358965681597377,-0.3575240576360387,1.1727748407956922,177.49
-0.8473485031992396,0.17386647161752375,-0.21549076856503824,-0.8778622820946573,-0.8914267357439156,-0.47046116449440434,-0.32686452771693025,-0.5996587674197658,180.5
-0.8311699607986283,0.012469606424242134,0.6156148607588463,-0.8688622999808411,-0.8856460536032779,-0.33593103989309164,-0.9682312340947934,-0.36560181223093896,180.89
-0.829073737696888,-0.3741305898983789,0.049502064638716814,-0.8609238542189108,-0.8814772676853745,-0.25510704051348215,-0.8618733248053989,-0.7175795389907293,179.47
-0.8367061397596348,-0.027141422745287386,-0.3334681679427352,-0.8514161808063666,-0.8783255728345326,-0.38865367969001213,-0.7522655053445797,0.5352544711237343,174.85
-0.8615383211187128,-0.08671332884179944,-1.017958311915209,-0.8478777263000801,-0.8785650398452582,-0.4955871315883384,-0.7499660406006485,-0.24297054081341105,174.66
-0.8625595580144324,-0.1763503281948406,-0.07472684669893594,-0.8431623510558326,-0.8807356924263529,-0.7683694843854282,-0.7606968760723404,-0.2939471020044272,167.96
-0.8985715959161253,0.355710109063068,-1.5006632828212172,-0.8511469505721926,-0.8846521367630611,-0.46013958620084433,-0.5506790961264354,0.7379951507818105,163.05
-0.9249625072739331,-0.0997846939036049,-1.1514978124867863,-0.8622546208049707,-0.8862537333294206,-0.12073915344944505,-0.863406301301353,-0.6914195970960562,161.11
-0.9353898734723338,-0.21668732030887117,-0.4883326487349248,-0.8771699757782099,-0.8876802357373997,0.03412768957050759,-0.6917129337543356,-0.33840206261849026,163.26
-0.9238337717576115,-0.00834421136154014,0.4773662282274338,-0.8907314872881739,-0.8866219460448377,-0.06291897106993828,-0.4862940832963017,0.20696820452923442,168.78
-0.8941641524714405,-0.3798262917658677,1.2603191221902368,-0.8989545478690879,-0.8868279391723436,-0.3058567987136763,-0.6135311324606105,-0.7033778500928708,161.78
-0.9317886696821646,0.24172535064711206,-1.619787131713001,-0.9090083740423852,-0.8865549982783981,-0.4061157558065646,0.059046975374910195,1.08695976943945,159.17
-0.9458172396707346,-0.07634894859006329,-0.6503400221884923,-0.9209237349776852,-0.8865369738797414,-0.6128631431557322,-0.7392352051289567,-0.5545545914655506,157.16
-0.9566208510412425,-0.10702486705529536,-0.5162524849545275,-0.9292314107750541,-0.887250225083731,-0.5934412858635524,-0.4770962243205683,-0.20129612061066962,162.93
-0.9256074989975456,1.346858107451496,1.3713790869386586,-0.9293237182839137,-0.8865446986220228,-0.5942331871469979,-0.4847611068003432,2.1565576159818516,165.36
-0.9125464165943942,0.5669685259611146,0.5374074236051326,-0.9260544940118011,-0.8874304690702985,-0.5682422240639412,-0.2831900273471546,-0.7475160911442231,160.32
-0.9396360689861156,0.10951593347912064,-1.1991572235045898,-0.9283160279788625,-0.8900697560164696,-0.5560387850205176,-0.02333518151773731,-0.6370188300392162,158.54
-0.9492034462196998,-0.13289610508593497,-0.4579040157485497,-0.936192935401553,-0.892276457394878,-0.7241168075068709,-0.7453671111127819,-0.4851754042471426,160.39
-0.9392598238140084,-0.2812568057480887,0.41325156369805605,-0.937262164045844,-0.8948153226913896,-0.7295773185007945,-0.7231389519214254,-0.394036993027228,162.06
-0.9302836889937356,0.06757814923180434,0.3651692438428189,-0.9350390915408073,-0.8964812921100944,-0.7334034264433344,-0.670251262810965,0.48364363020226614,169.15
-0.8921754279903022,0.06482380370773251,1.6405116051983635,-0.925816032947247,-0.8988476381623198,-0.6055844116615524,-0.35905703413199713,-0.15751641284509324,168.96
-0.8931966648860219,0.1582865247367407,-0.07612769038902045,-0.9211775806270495,-0.9010440398843529,-0.4958116650501652,-0.7285043696572735,-0.022038557658703765,153.13
-0.9782818230925593,1.574955882217004,-3.6173862274530313,-0.930585254238329,-0.9080915797591527,-0.28383776343388384,0.014989230881150336,1.7248967156897235,151.47
-0.987204208602531,1.4275999327023174,-0.44786825664068103,-0.9373929330167283,-0.9156669770231868,-0.0967144468439744,-0.670251262810965,-0.25737836616612686,149.55
-0.9975240761803295,0.8708504192358515,-0.5180799554985204,-0.9443083038887974,-0.923371119991912,0.08058233588795014,-0.5156659129588083,-0.5656824571580155,146.29
-1.0150463513384669,1.4847145857536763,-0.8670870513380174,-0.9551544361798067,-0.9307250746438769,0.2807086270791536,-0.7014473345036538,0.40988522622393125,148.02
-1.0057477206563878,0.05092260213544477,0.41925185377974966,-0.9659544147163859,-0.9375846457898276,0.3249603948942634,-0.8250818889024654,-1.194074187429915,146.09
-1.0161213375444875,0.12098810643176207,-0.5319669056120209,-0.9836928410022493,-0.9432159829130233,0.05681766266456852,-0.8036202179590903,-0.054067700077434014,142.12
-1.037459813733998,1.0943792931213419,-1.0727624369325133,-1.0043389538171916,-0.9486052781113996,-0.590259800492955,-0.19349557256880057,1.1678424849378342,142.82
-1.0336973620129257,0.8513570693572319,0.15527018287890523,-1.0122697072867168,-0.9533147959890061,-0.6357161202962387,-0.7898234294954902,-0.357101871852413,140.41
-1.046650945795475,0.7014648896067447,-0.6787017197964051,-1.0207773826866149,-0.9591984746933968,-0.644651898946186,-0.7867574765035776,-0.2924149015367394,136.37
-1.068365667157093,0.7011694611529127,-1.1338897009688071,-1.0309158240763667,-0.9675437712714845,-0.5408222641205654,-0.4311069294419014,-0.15393764161956258,134.4
-1.0789542812863966,0.6391374219678283,-0.5858011969418484,-1.0400619597458776,-0.9745938860603781,-0.4076866576371919,-0.5460954964035287,-0.21509320213862454,141.61
-1.0402010285593508,0.8041843261885135,2.0191155039560926,-1.044992719177464,-0.9791154352091352,-0.5475474069954168,-0.168967948633513,0.014714805543286377,136.41
-1.0681506699158887,1.1686713571365963,-1.43793608492061,-1.0524388582254758,-0.9844583819538228,-0.6410543248847976,-0.6472566153716272,0.19087384922472309,135.68
-1.072074369567864,0.8360500865916121,-0.23788337921491373,-1.057392694534277,-0.9914750228594966,-0.6507359504200309,-0.51695361321541,-0.4241980906869344,138.61
-1.0563258216496612,0.4725066218685826,0.7929780889123863,-1.0606311496367702,-0.9983629180604793,-0.7505381417934526,-0.8189499829186445,-0.49247144849363145,140.28
-1.0473496868293883,0.9081268852098803,0.42775872566385253,-1.0607311494380347,-1.003523045904505,-0.7539418254337367,-0.8909845484635974,0.32933637911318675,138.98
-1.0543370971685229,0.4292752501193484,-0.3876808609240325,-1.0587234611203373,-1.0085595778720273,-0.7573534502075159,-0.5261514721911434,-0.5862692314142265,139.07
-1.0538533533758137,0.9594083623212133,-0.00838259913442905,-1.0551311605672158,-1.014049294720063,-0.8384599097660393,-0.6150641089565647,0.4476827646162348,133.45
-1.0840604657649948,0.8424656073109745,-1.5791285425339678,-1.0614080711696723,-1.021416123942497,-0.7874066317739171,-0.46176645936101407,-0.25704487958834454,133.79
-1.0822329892147597,0.18631190724291732,0.06431116339600586,-1.0634234517797745,-1.030521020178263,-0.730566789655583,-0.7085756752098483,-0.763472102015898,128.54
-1.1104513771228028,1.1265530901683514,-1.5343422113652796,-1.068915748556924,-1.040928822945505,-0.49947613847562794,-0.48936003628821206,1.071719506717806,127.5
-1.1160413053941103,0.8814462269765514,-0.342679892849353,-1.077461885418847,-1.047528327767979,-0.3651214176040976,-0.834279747878203,-0.3562796532766527,130.29
-1.1010452478201218,0.8921736207010205,0.8039737521403838,-1.085146485531413,-1.052981995818701,-0.4415163922277916,-0.03868027624225592,-0.14384208874767024,126.76
-1.1200187543563869,0.21779142182303568,-1.06963990779389,-1.0945464668502878,-1.0588502250385288,-0.4863787178793778,-0.5506790961264332,-0.7670826752127556,134.04
-1.0808892564572339,0.6734413631285493,2.1639346226032465,-1.0984156899299882,-1.0620044948034648,-0.6758631735693541,-0.6518555448594983,0.428935679385311,132.8
-1.087554170934562,0.25132427935902346,-0.387060729631796,-1.0989156889363112,-1.0659235140542667,-0.689476611522058,-0.37133617586459877,-0.5772622767391301,133.23
-1.0852429505916177,0.5961985346280422,0.09071468935033272,-1.0993464573109895,-1.0692348535789262,-0.7038016396511187,-0.6257949444282522,0.2785840233490211,131.53
-1.0943803333427935,0.3331644891689146,-0.5212977211017383,-1.0970464618819031,-1.071961687604287,-0.7203235989992646,-0.5215525427032768,-0.42760342801338186,130.01
-1.1025502285085507,1.7190740869199683,-0.47525325722658757,-1.0951156964882556,-1.0752601525584773,-0.7755131947910925,-0.6411247093878064,1.5033602621077968,129.72
